สายรถเมล์,บริษัท,เวลาไปเที่ยวแรก,เวลากลับเที่ยวแรก,เวลาไปเที่ยวสุดท้าย,เวลากลับเที่ยวสุดท้าย,จำนวนรถ
1,BMTA,0420,0440,2220,2250,13
2,TSB,0430,0530,2150,2300,35
3,BMTA,0420,0500,2200,2250,24
4,BMTA,0340,0410,2300,2340,20
6,TSB,0500,0605,2100,2200,20
7,TSB,0345,0515,2100,2230,40
8,TSB,0345,0520,2200,2300,55
9,TSB,0500,0600,2200,2300,6
11,BMTA,0500,0600,2200,2250,15
11,TSB,0500,0615,2200,2315,14
12,TSB,0430,0530,1930,2030,18
13,BMTA,0400,0440,2300,0000,20
14,TSB,0500,0530,2200,2300,14
15,BMTA,0400,0450,2200,2250,20
16,BMTA,0400,0500,2100,2200,22
17,TSB,0500,0610,2200,2300,20
18,TSB,0400,0445,2145,2230,40
20,BMTA,0400,0500,2200,2300,19
21,BMTA,0400,0500,2200,2300,18
22,BMTA,0330,0500,2200,2330,26
23,BMTA,0400,0440,2200,2320,35
24,BMTA,0410,0450,2200,2300,21
25,TSB,0430,0530,1800,2300,17
26,BMTA,0400,0500,2200,2300,38
27,TSB,0400,0500,2000,2200,20
28,TSB,0430,0600,2200,2300,30
29,TSB,0500,0600,2200,2300,12
30,TSB,0500,0700,2200,0000,8
32,BMTA,0430,0530,2200,2250,20
34,TSB,0420,0620,1730,1930,25
35,TSB,0430,0600,2200,0000,14
36,BMTA,0430,0510,2200,2300,20
37,BMTA,0430,0510,2200,2230,8
38,TSB,0430,0530,2200,2250,19
39,TSB,0400,0500,2130,2300,14
40,TSB,0400,0530,2200,2330,37
42,TSB,0500,,2200,,14
43,TSB,0530,0630,2200,2300,4
44,TSB,0430,0530,2000,2100,10
45,BMTA,0350,0430,2200,2300,15
47,BMTA,0400,0450,2300,2330,30
48,TSB,0430,0550,2200,2300,31
49,BMTA,0400,0600,2100,2300,21
50,BMTA,0430,0520,2210,2250,18
51,TSB,0520,0640,1945,2100,13
52,TSB,0430,0550,2205,2305,13
53,BMTA,0440,,2200,,21
54,BMTA,0430,,2230,,33
56,TSB,0520,,2200,,17
57,TSB,0400,,2200,,24
59,BMTA,0340,0440,2200,2320,33
60,BMTA,0350,0500,2200,2330,27
62,BMTA,0400,0430,2230,2320,24
63,BMTA,0400,0500,2200,2300,22
64,TSB,0500,0640,2200,2300,6
65,BMTA,0430,0510,2200,2240,20
66,BMTA,0420,0500,2200,2240,18
67,BMTA,0430,0530,2000,2100,20
68,BMTA,0340,0500,2200,2255,30
69,TSB,0445,0600,2200,2330,16
70,BMTA,0430,0530,2200,2300,19
70,BMTA,0430,0530,2200,2300,19
71,TSB,0500,0640,2215,2330,31
71,BMTA,0400,0450,2200,2300,16
72,BMTA,0415,0500,2230,2330,20
73,BMTA,0340,0500,1600,2230,24
75,TSB,0405,0450,2200,2300,27
76,BMTA,0400,0440,2200,2250,22
77,TSB,0500,0600,2200,2300,14
79,BMTA,0350,0450,2200,2250,24
80,BMTA,0400,0500,2200,2300,28
81,TSB,0430,0540,2200,2250,32
82,TSB,0430,0520,2300,2345,22
84,TSB,0430,0530,2200,2300,34
85,TSB,0500,0600,2200,2300,2
88,BMTA,0500,0415,2120,2030,8
89,TSB,0500,0645,1800,1945,8
91,BMTA,0400,0450,2055,2140,12
92,TSB,0430,0610,2020,2200,10
